2020-06-15 12:00:24,909	ERROR -- MainProcess google_auth.py:46 -- Working outside of request context.

This typically means that you attempted to use functionality that needed
an active HTTP request.  Consult the documentation on testing for
information about how to avoid this problem.
2020-06-15 12:00:24,910	ERROR -- MainProcess webserver.py:85 -- Working outside of request context.

This typically means that you attempted to use functionality that needed
an active HTTP request.  Consult the documentation on testing for
information about how to avoid this problem.
2020-06-15 12:00:24,963	INFO -- MainProcess _internal.py:113 --  * Running on https://0.0.0.0:5000/ (Press CTRL+C to quit)
2020-06-15 12:00:26,667	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:26] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAtR4Ml HTTP/1.1[0m" 200 -
2020-06-15 12:00:31,118	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:31] "[37mGET / HTTP/1.1[0m" 200 -
2020-06-15 12:00:31,806	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:31] "[37mGET /static/css/normalize.css HTTP/1.1[0m" 200 -
2020-06-15 12:00:31,831	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:31] "[37mGET /static/css/screen.css HTTP/1.1[0m" 200 -
2020-06-15 12:00:31,852	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:31] "[37mGET /js/datahandler.js HTTP/1.1[0m" 200 -
2020-06-15 12:00:31,879	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:31] "[37mGET /js/start.js HTTP/1.1[0m" 200 -
2020-06-15 12:00:31,896	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:31] "[37mGET /static/cache.appcache HTTP/1.1[0m" 200 -
2020-06-15 12:00:32,070	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:32] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAtR4ao&sid=92d4d2b872b84953a622c0bca761dbbd HTTP/1.1[0m" 200 -
2020-06-15 12:00:32,307	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:32] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAtR5sO HTTP/1.1[0m" 200 -
2020-06-15 12:00:32,521	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:32] "[37mGET /api/v1/meetingbox/status HTTP/1.1[0m" 200 -
2020-06-15 12:00:32,703	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:32] "[37mGET /static/json/manifest.json HTTP/1.1[0m" 200 -
2020-06-15 12:00:32,834	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:32] "[37mGET /api/v1/meetingbox/Kitchen/info HTTP/1.1[0m" 200 -
2020-06-15 12:00:33,091	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:33] "[37mGET /api/v1/notifications HTTP/1.1[0m" 200 -
2020-06-15 12:00:33,351	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:33] "[37mGET /static/json/images/icons/icon-144x144.png HTTP/1.1[0m" 200 -
2020-06-15 12:00:33,390	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:33] "[37mGET /api/v1/graph/coffee/week HTTP/1.1[0m" 200 -
2020-06-15 12:00:36,306	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:36] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAtR5z8&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
2020-06-15 12:00:39,207	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:39] "[37mGET /api/v1/graph/humidity/room HTTP/1.1[0m" 200 -
2020-06-15 12:00:47,498	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:47] "[37mGET /socket.io/?EIO=3&transport=polling&t=NAtR6xP&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
2020-06-15 12:00:51,373	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:51] "[37mGET /api/v1/graph/temperature/room HTTP/1.1[0m" 200 -
2020-06-15 12:00:57,953	INFO -- MainProcess _internal.py:113 -- 127.0.0.1 - - [15/Jun/2020 12:00:57] "[37mPOST /socket.io/?EIO=3&transport=polling&t=NAtRC3h&sid=c79830d4bdbc4253b368d8bfe9acb789 HTTP/1.1[0m" 200 -
